timestamp,simple-path,time
"2022-06-03 12:21:07.355","/master/welcome",553
"2022-06-03 12:21:09.672","/master/welcome",240
"2022-06-03 12:21:09.921","/master/welcome",219
"2022-06-03 12:21:10.54","/master/sign-in",555
"2022-06-03 12:21:11.794","/master/welcome",567
"2022-06-03 12:21:12.541","/inventor/xx1/list-mine",569
"2022-06-03 12:21:13.39","/inventor/xx1/show",567
"2022-06-03 12:21:14.834","/inventor/xx1/update",569
"2022-06-03 12:21:15.186","/master/welcome",290
"2022-06-03 12:21:15.822","/master/welcome",566
"2022-06-03 12:21:18.155","/master/welcome",250
"2022-06-03 12:21:18.422","/master/welcome",237
"2022-06-03 12:21:19.035","/master/sign-in",550
"2022-06-03 12:21:20.295","/master/welcome",568
"2022-06-03 12:21:21.02","/inventor/xx1/list-mine",567
"2022-06-03 12:21:21.869","/inventor/xx1/show",564
"2022-06-03 12:21:23.32","/inventor/xx1/update",567
"2022-06-03 12:21:23.688","/master/welcome",306
"2022-06-03 12:21:24.311","/master/welcome",553
"2022-06-03 12:21:26.679","/master/welcome",286
"2022-06-03 12:21:26.963","/master/welcome",252
"2022-06-03 12:21:27.583","/master/sign-in",558
"2022-06-03 12:21:28.858","/master/welcome",571
"2022-06-03 12:21:29.589","/inventor/xx1/list-mine",561
"2022-06-03 12:21:30.426","/inventor/xx1/show",552
"2022-06-03 12:21:31.897","/inventor/xx1/update",579
"2022-06-03 12:21:32.229","/master/welcome",268
"2022-06-03 12:21:32.843","/master/welcome",553
"2022-06-03 12:21:35.172","/master/welcome",235
"2022-06-03 12:21:35.423","/master/welcome",220
"2022-06-03 12:21:36.053","/master/sign-in",566
"2022-06-03 12:21:37.292","/master/welcome",565
"2022-06-03 12:21:38.004","/inventor/xx1/list-mine",554
"2022-06-03 12:21:38.846","/inventor/xx1/show",562
"2022-06-03 12:21:40.237","/inventor/xx1/update",566
"2022-06-03 12:21:40.559","/master/welcome",258
"2022-06-03 12:21:41.188","/master/welcome",567
"2022-06-03 12:21:43.515","/master/welcome",233
"2022-06-03 12:21:43.78","/master/welcome",233
"2022-06-03 12:21:44.392","/master/sign-in",551
"2022-06-03 12:21:45.654","/master/welcome",565
"2022-06-03 12:21:46.369","/inventor/xx1/list-mine",565
"2022-06-03 12:21:47.221","/inventor/xx1/show",569
"2022-06-03 12:21:48.68","/inventor/xx1/update",581
"2022-06-03 12:21:49.037","/master/welcome",290
"2022-06-03 12:21:49.648","/master/welcome",556
"2022-06-03 12:21:51.993","/master/welcome",264
"2022-06-03 12:21:52.287","/master/welcome",263
"2022-06-03 12:21:52.901","/master/sign-in",552
"2022-06-03 12:21:54.177","/master/welcome",581
"2022-06-03 12:21:54.886","/inventor/xx1/list-mine",556
"2022-06-03 12:21:55.741","/inventor/xx1/show",555
"2022-06-03 12:21:57.173","/inventor/xx1/update",567
"2022-06-03 12:21:57.546","/master/welcome",310
"2022-06-03 12:21:58.164","/master/welcome",562
"2022-06-03 12:22:00.501","/master/welcome",255
"2022-06-03 12:22:00.763","/master/welcome",232
"2022-06-03 12:22:01.384","/master/sign-in",556
"2022-06-03 12:22:02.658","/master/welcome",568
"2022-06-03 12:22:03.364","/inventor/xx1/list-mine",554
"2022-06-03 12:22:04.217","/inventor/xx1/show",550
"2022-06-03 12:22:05.625","/inventor/xx1/update",568
"2022-06-03 12:22:06.002","/master/welcome",310
"2022-06-03 12:22:06.636","/master/welcome",569
"2022-06-03 12:22:08.986","/master/welcome",266
"2022-06-03 12:22:09.254","/master/welcome",237
"2022-06-03 12:22:09.885","/master/sign-in",568
"2022-06-03 12:22:11.149","/master/welcome",577
"2022-06-03 12:22:11.858","/inventor/xx1/list-mine",553
"2022-06-03 12:22:12.69","/inventor/xx1/show",556
"2022-06-03 12:22:14.124","/inventor/xx1/update",556
"2022-06-03 12:22:14.454","/master/welcome",274
"2022-06-03 12:22:15.083","/master/welcome",566
"2022-06-03 12:22:17.419","/master/welcome",250
"2022-06-03 12:22:17.688","/master/welcome",236
"2022-06-03 12:22:18.303","/master/sign-in",555
"2022-06-03 12:22:19.61","/master/welcome",578
"2022-06-03 12:22:20.327","/inventor/xx1/list-mine",560
"2022-06-03 12:22:21.164","/inventor/xx1/show",552
"2022-06-03 12:22:22.608","/inventor/xx1/update",565
"2022-06-03 12:22:22.95","/master/welcome",272
"2022-06-03 12:22:23.58","/master/welcome",563
"2022-06-03 12:22:25.88","/master/welcome",219
"2022-06-03 12:22:26.858","/master/welcome",236
"2022-06-03 12:22:27.145","/master/welcome",252
"2022-06-03 12:22:27.769","/master/sign-in",566
"2022-06-03 12:22:29.06","/master/welcome",568
"2022-06-03 12:22:29.783","/inventor/xx1/list-mine",563
"2022-06-03 12:22:30.79","/master/welcome",266
"2022-06-03 12:22:31.408","/master/welcome",554
"2022-06-03 12:22:33.736","/master/welcome",248
"2022-06-03 12:22:34.0","/master/welcome",236
"2022-06-03 12:22:34.627","/master/sign-in",565
"2022-06-03 12:22:35.867","/master/welcome",565
"2022-06-03 12:22:36.603","/inventor/xx1/list-mine",563
"2022-06-03 12:22:37.607","/master/welcome",264
"2022-06-03 12:22:38.236","/master/welcome",565
"2022-06-03 12:22:40.567","/master/welcome",255
"2022-06-03 12:22:43.129","/inventor/xx1/list-mine",505
"2022-06-03 12:22:43.443","/master/welcome",266
"2022-06-03 12:22:44.057","/master/sign-in",557
"2022-06-03 12:22:45.304","/master/welcome",556
"2022-06-03 12:22:45.682","/inventor/xx1/list-mine",317
"2022-06-03 12:22:46.026","/master/welcome",298
"2022-06-03 12:22:46.657","/master/welcome",566
"2022-06-03 12:22:48.96","/master/welcome",236
"2022-06-03 12:22:49.59","/master/sign-in",565
"2022-06-03 12:22:50.836","/master/welcome",571
"2022-06-03 12:22:51.178","/inventor/xx1/list-mine",282
"2022-06-03 12:22:51.503","/master/welcome",278
"2022-06-03 12:22:52.138","/master/welcome",571
"2022-06-03 12:22:55.169","/master/welcome",264
"2022-06-03 12:22:55.435","/master/welcome",235
"2022-06-03 12:22:56.053","/master/sign-in",553
"2022-06-03 12:22:57.304","/master/welcome",583
"2022-06-03 12:22:58.035","/inventor/xx1/list-mine",568
"2022-06-03 12:22:58.88","/inventor/xx1/show",565
"2022-06-03 12:22:59.746","/master/welcome",279
"2022-06-03 12:23:00.364","/master/welcome",554
"2022-06-03 12:23:02.707","/master/welcome",250
"2022-06-03 12:23:02.976","/master/welcome",237
"2022-06-03 12:23:03.606","/master/sign-in",566
"2022-06-03 12:23:04.867","/master/welcome",570
"2022-06-03 12:23:05.575","/inventor/xx1/list-mine",555
"2022-06-03 12:23:06.442","/inventor/xx1/show",555
"2022-06-03 12:23:07.315","/master/welcome",289
"2022-06-03 12:23:07.944","/master/welcome",565
"2022-06-03 12:23:10.933","/master/welcome",255
"2022-06-03 12:23:11.201","/master/welcome",239
"2022-06-03 12:23:11.816","/master/sign-in",551
"2022-06-03 12:23:13.04","/master/welcome",565
"2022-06-03 12:23:13.762","/inventor/xx1/list-mine",564
"2022-06-03 12:23:14.461","/inventor/xx1/create",556
"2022-06-03 12:23:16.211","/inventor/xx1/create",551
"2022-06-03 12:23:16.551","/master/welcome",283
"2022-06-03 12:23:17.179","/master/welcome",564
"2022-06-03 12:23:19.508","/master/welcome",249
"2022-06-03 12:23:19.765","/master/welcome",226
"2022-06-03 12:23:20.378","/master/sign-in",552
"2022-06-03 12:23:21.654","/master/welcome",572
"2022-06-03 12:23:22.377","/inventor/xx1/list-mine",563
"2022-06-03 12:23:23.07","/inventor/xx1/create",553
"2022-06-03 12:23:24.942","/inventor/xx1/create",556
"2022-06-03 12:23:25.321","/master/welcome",316
"2022-06-03 12:23:25.951","/master/welcome",567
"2022-06-03 12:23:28.281","/master/welcome",238
"2022-06-03 12:23:28.547","/master/welcome",238
"2022-06-03 12:23:29.179","/master/sign-in",568
"2022-06-03 12:23:30.453","/master/welcome",573
"2022-06-03 12:23:31.167","/inventor/xx1/list-mine",554
"2022-06-03 12:23:31.848","/inventor/xx1/create",554
"2022-06-03 12:23:33.821","/inventor/xx1/create",569
"2022-06-03 12:23:34.16","/master/welcome",278
"2022-06-03 12:23:34.776","/master/welcome",556
"2022-06-03 12:23:37.091","/master/welcome",236
"2022-06-03 12:23:37.344","/master/welcome",222
"2022-06-03 12:23:37.965","/master/sign-in",557
"2022-06-03 12:23:39.205","/master/welcome",582
"2022-06-03 12:23:39.915","/inventor/xx1/list-mine",555
"2022-06-03 12:23:40.59","/inventor/xx1/create",553
"2022-06-03 12:23:42.497","/inventor/xx1/create",553
"2022-06-03 12:23:42.832","/master/welcome",273
"2022-06-03 12:23:43.462","/master/welcome",565
"2022-06-03 12:23:45.827","/master/welcome",268
"2022-06-03 12:23:46.092","/master/welcome",234
"2022-06-03 12:23:46.719","/master/sign-in",563
"2022-06-03 12:23:48.001","/master/welcome",580
"2022-06-03 12:23:48.736","/inventor/xx1/list-mine",569
"2022-06-03 12:23:49.417","/inventor/xx1/create",552
"2022-06-03 12:23:51.313","/inventor/xx1/create",566
"2022-06-03 12:23:51.641","/master/welcome",267
"2022-06-03 12:23:52.258","/master/welcome",554
"2022-06-03 12:23:54.586","/master/welcome",239
"2022-06-03 12:23:54.851","/master/welcome",234
"2022-06-03 12:23:55.474","/master/sign-in",558
"2022-06-03 12:23:56.74","/master/welcome",569
"2022-06-03 12:23:57.478","/inventor/xx1/list-mine",563
"2022-06-03 12:23:58.168","/inventor/xx1/create",566
"2022-06-03 12:24:00.175","/inventor/xx1/create",557
"2022-06-03 12:24:00.5","/master/welcome",266
"2022-06-03 12:24:01.136","/master/welcome",570
"2022-06-03 12:24:03.484","/master/welcome",267
"2022-06-03 12:24:03.767","/master/welcome",252
"2022-06-03 12:24:04.399","/master/sign-in",568
"2022-06-03 12:24:05.638","/master/welcome",549
"2022-06-03 12:24:06.375","/inventor/xx1/list-mine",565
"2022-06-03 12:24:07.053","/inventor/xx1/create",555
"2022-06-03 12:24:08.984","/inventor/xx1/create",566
"2022-06-03 12:24:09.313","/master/welcome",268
"2022-06-03 12:24:09.93","/master/welcome",553
"2022-06-03 12:24:12.258","/master/welcome",235
"2022-06-03 12:24:12.513","/master/welcome",225
"2022-06-03 12:24:13.14","/master/sign-in",567
"2022-06-03 12:24:14.4","/master/welcome",582
"2022-06-03 12:24:15.123","/inventor/xx1/list-mine",565
"2022-06-03 12:24:15.826","/inventor/xx1/create",566
"2022-06-03 12:24:17.736","/inventor/xx1/create",575
"2022-06-03 12:24:18.065","/master/welcome",268
"2022-06-03 12:24:18.681","/master/welcome",549
"2022-06-03 12:24:21.011","/master/welcome",237
"2022-06-03 12:24:21.276","/master/welcome",237
"2022-06-03 12:24:21.893","/master/sign-in",553
"2022-06-03 12:24:23.117","/master/welcome",565
"2022-06-03 12:24:23.832","/inventor/xx1/list-mine",561
"2022-06-03 12:24:24.522","/inventor/xx1/create",552
"2022-06-03 12:24:26.516","/inventor/xx1/create",552
"2022-06-03 12:24:26.848","/master/welcome",269
"2022-06-03 12:24:27.461","/master/welcome",551
"2022-06-03 12:24:29.812","/master/welcome",265
"2022-06-03 12:24:30.063","/master/welcome",222
"2022-06-03 12:24:30.681","/master/sign-in",556
"2022-06-03 12:24:31.937","/master/welcome",581
"2022-06-03 12:24:32.659","/inventor/xx1/list-mine",566
"2022-06-03 12:24:33.338","/inventor/xx1/create",556
"2022-06-03 12:24:35.304","/inventor/xx1/create",554
"2022-06-03 12:24:35.651","/master/welcome",284
"2022-06-03 12:24:36.283","/master/welcome",567
"2022-06-03 12:24:38.603","/master/welcome",237
"2022-06-03 12:24:38.873","/master/welcome",238
"2022-06-03 12:24:39.49","/master/sign-in",555
"2022-06-03 12:24:40.717","/master/welcome",553
"2022-06-03 12:24:41.458","/inventor/xx1/list-mine",570
"2022-06-03 12:24:42.148","/inventor/xx1/create",574
"2022-06-03 12:24:44.056","/inventor/xx1/create",552
"2022-06-03 12:24:44.396","/master/welcome",281
"2022-06-03 12:24:45.012","/master/welcome",551
"2022-06-03 12:24:47.351","/master/welcome",250
"2022-06-03 12:24:47.632","/master/welcome",250
"2022-06-03 12:24:48.248","/master/sign-in",552
"2022-06-03 12:24:49.479","/master/welcome",556
"2022-06-03 12:24:50.199","/inventor/xx1/list-mine",564
"2022-06-03 12:24:50.888","/inventor/xx1/create",565
"2022-06-03 12:24:52.788","/inventor/xx1/create",557
"2022-06-03 12:24:53.117","/master/welcome",266
"2022-06-03 12:24:53.74","/master/welcome",566
"2022-06-03 12:24:56.066","/master/welcome",233
"2022-06-03 12:24:56.333","/master/welcome",235
"2022-06-03 12:24:56.958","/master/sign-in",562
"2022-06-03 12:24:58.215","/master/welcome",553
"2022-06-03 12:24:58.923","/inventor/xx1/list-mine",554
"2022-06-03 12:24:59.605","/inventor/xx1/create",555
"2022-06-03 12:25:01.555","/inventor/xx1/create",564
"2022-06-03 12:25:01.9","/master/welcome",282
"2022-06-03 12:25:02.528","/master/welcome",566
"2022-06-03 12:25:04.855","/master/welcome",236
"2022-06-03 12:25:05.121","/master/welcome",235
"2022-06-03 12:25:05.748","/master/sign-in",563
"2022-06-03 12:25:06.969","/master/welcome",567
"2022-06-03 12:25:07.678","/inventor/xx1/list-mine",551
"2022-06-03 12:25:08.366","/inventor/xx1/create",563
"2022-06-03 12:25:10.272","/inventor/xx1/create",570
"2022-06-03 12:25:10.598","/master/welcome",266
"2022-06-03 12:25:11.229","/master/welcome",566
"2022-06-03 12:25:13.542","/master/welcome",220
"2022-06-03 12:25:13.797","/master/welcome",223
"2022-06-03 12:25:14.417","/master/sign-in",559
"2022-06-03 12:25:15.696","/master/welcome",567
"2022-06-03 12:25:16.412","/inventor/xx1/list-mine",564
"2022-06-03 12:25:17.097","/inventor/xx1/create",554
"2022-06-03 12:25:19.015","/inventor/xx1/create",567
"2022-06-03 12:25:19.356","/master/welcome",278
"2022-06-03 12:25:19.987","/master/welcome",567
"2022-06-03 12:25:22.326","/master/welcome",250
"2022-06-03 12:25:22.577","/master/welcome",221
"2022-06-03 12:25:23.196","/master/sign-in",557
"2022-06-03 12:25:24.468","/master/welcome",580
"2022-06-03 12:25:25.176","/inventor/xx1/list-mine",551
"2022-06-03 12:25:25.865","/inventor/xx1/create",564
"2022-06-03 12:25:27.75","/inventor/xx1/create",551
"2022-06-03 12:25:28.09","/master/welcome",280
"2022-06-03 12:25:28.712","/master/welcome",564
"2022-06-03 12:25:31.056","/master/welcome",250
"2022-06-03 12:25:31.337","/master/welcome",249
"2022-06-03 12:25:31.97","/master/sign-in",566
"2022-06-03 12:25:33.239","/master/welcome",569
"2022-06-03 12:25:33.983","/inventor/xx1/list-mine",567
"2022-06-03 12:25:34.662","/inventor/xx1/create",554
"2022-06-03 12:25:36.546","/inventor/xx1/create",553
"2022-06-03 12:25:36.874","/master/welcome",270
"2022-06-03 12:25:37.49","/master/welcome",551
"2022-06-03 12:25:39.81","/master/welcome",233
"2022-06-03 12:25:40.069","/master/welcome",231
"2022-06-03 12:25:40.694","/master/sign-in",563
"2022-06-03 12:25:41.977","/master/welcome",577
"2022-06-03 12:25:42.696","/inventor/xx1/list-mine",566
"2022-06-03 12:25:43.374","/inventor/xx1/create",553
"2022-06-03 12:25:45.336","/inventor/xx1/create",555
"2022-06-03 12:25:45.682","/master/welcome",283
"2022-06-03 12:25:46.316","/master/welcome",569
"2022-06-03 12:25:48.651","/master/welcome",252
"2022-06-03 12:25:48.947","/master/welcome",265
"2022-06-03 12:25:49.577","/master/sign-in",566
"2022-06-03 12:25:50.867","/master/welcome",578
"2022-06-03 12:25:51.573","/inventor/xx1/list-mine",551
"2022-06-03 12:25:52.255","/inventor/xx1/create",555
"2022-06-03 12:25:54.174","/inventor/xx1/create",556
"2022-06-03 12:25:54.504","/master/welcome",265
"2022-06-03 12:25:55.134","/master/welcome",567
"2022-06-03 12:25:57.446","/master/welcome",221
"2022-06-03 12:25:57.714","/master/welcome",236
"2022-06-03 12:25:58.331","/master/sign-in",554
"2022-06-03 12:25:59.589","/master/welcome",579
"2022-06-03 12:26:00.321","/inventor/xx1/list-mine",560
"2022-06-03 12:26:01.002","/inventor/xx1/create",551
"2022-06-03 12:26:02.93","/inventor/xx1/list-mine",560
"2022-06-03 12:26:03.746","/inventor/xx1/show",566
"2022-06-03 12:26:04.56","/master/welcome",287
"2022-06-03 12:26:05.173","/master/welcome",550
"2022-06-03 12:26:07.491","/master/welcome",233
"2022-06-03 12:26:07.772","/master/welcome",250
"2022-06-03 12:26:08.39","/master/sign-in",553
"2022-06-03 12:26:09.617","/master/welcome",552
"2022-06-03 12:26:10.339","/inventor/xx1/list-mine",563
"2022-06-03 12:26:11.044","/inventor/xx1/create",563
"2022-06-03 12:26:13.579","/inventor/xx1/list-mine",560
"2022-06-03 12:26:14.398","/inventor/xx1/show",566
"2022-06-03 12:26:15.23","/master/welcome",283
"2022-06-03 12:26:15.86","/master/welcome",565
"2022-06-03 12:26:18.168","/master/welcome",222
"2022-06-03 12:26:20.497","/inventor/xx1/create",270
"2022-06-03 12:26:20.779","/master/welcome",234
"2022-06-03 12:26:21.393","/master/sign-in",552
"2022-06-03 12:26:22.634","/master/welcome",566
"2022-06-03 12:26:23.008","/inventor/xx1/create",314
"2022-06-03 12:26:23.368","/master/welcome",314
"2022-06-03 12:26:23.993","/master/welcome",564
"2022-06-03 12:26:26.295","/master/welcome",236
"2022-06-03 12:26:26.92","/master/sign-in",563
"2022-06-03 12:26:28.136","/master/welcome",555
"2022-06-03 12:26:28.467","/inventor/xx1/create",268
"2022-06-03 12:26:28.768","/master/welcome",255
"2022-06-03 12:26:29.379","/master/welcome",549
"2022-06-03 12:26:32.335","/master/welcome",237
"2022-06-03 12:26:32.615","/master/welcome",248
"2022-06-03 12:26:33.239","/master/sign-in",563
"2022-06-03 12:26:34.501","/master/welcome",568
"2022-06-03 12:26:35.215","/inventor/xx1/list-mine",557
"2022-06-03 12:26:36.052","/inventor/xx1/show",557
"2022-06-03 12:26:36.733","/inventor/xx1/list-mine",573
"2022-06-03 12:26:37.043","/master/welcome",268
"2022-06-03 12:26:37.655","/master/welcome",551
"2022-06-03 12:26:39.975","/master/welcome",232
"2022-06-03 12:26:40.244","/master/welcome",237
"2022-06-03 12:26:40.857","/master/sign-in",554
"2022-06-03 12:26:42.109","/master/welcome",577
"2022-06-03 12:26:42.829","/inventor/xx1/list-mine",561
"2022-06-03 12:26:43.659","/inventor/xx1/show",551
"2022-06-03 12:26:44.329","/inventor/xx1/list-mine",581
"2022-06-03 12:26:44.659","/master/welcome",270
"2022-06-03 12:26:45.293","/master/welcome",567
